32LAQ1JNT9PUX1L7P4GB4QAF7XSUTD,0.23170384764671326
3CESM1J3EI31N7Z0ORNJB43Y840W69,0.2362678498029709
3KVQ0UJWPXL543ZMJ8DEJYPYC9K5WX,0.2311868667602539
36U4VBVNQODHHM8FLFBG4B9XJB3RU3,0.22359883785247803
3PMR2DOWOO1TV1G2927VO667SGR54H,0.2251134067773819
3LN3BXKGC0V3K0O604W5NVGN2I3GWV,0.23466196656227112
3X52SWXE0X5Q3O81YI0MX4V84QBWC1,0.21247844398021698
3TLFH2L6Y9OLDPC56K65Y7FNO5H2T9,0.2092815637588501
30F94FBDNRKF12C1PDZGZ0IRIBOTBW,0.2883509397506714
37VUR2VJ6APX2NSY1UB14E5E8D3C1J,0.21376697719097137
3X0EMNLXEPPWIOH0DDHWV2B1W0OVP4,0.21127700805664062
3LN3BXKGC0V3K0O604W5NVGN2I3WGB,0.2044190764427185
3G3AJKPCXLSRXPQMK4CSZ340NLP4YQ,0.21499967575073242
3VAOOVPI3ZS3VYQ87HMJRC4F0SLLLD,0.19379709661006927
32CAVSKPCEPTOH9YNLW1YKRKFDA1UI,0.1866251677274704
3KWGG5KP6J2UYCENUGUZO6TH6OXMC0,0.31501305103302
30QQTY5GMKK7Z3O0C1DAZUIXI02U72,0.16640248894691467
3XT3KXP24ZYJMCFVZAJ4ADUQTTX6I7,0.27724307775497437
3K3G488TR280K6307ZE8R97CO91Q5E,0.2889278829097748
3M47JKRKCX1QX63IQO7DXO0CQXX684,0.32658421993255615
3OCZWXS7ZO7PT9NNFU6CAN8IE2G5L4,0.31789177656173706
3HJ1EVZS2OJXISVW6VFFH2JX6YK3R8,0.3249789774417877
32K26U12DNONTREA84Q1V8UCIIEDV3,0.3206683397293091
3XAOZ9UYRZR1WO2H6CCWOJUVCTW1Q7,0.3171614706516266
3L2OEKSTW9ASGQDOW725GFK5P7LY8R,0.31280043721199036
39TX062QX1OHFOH8FUL76K5L7GWX3R,0.2958758771419525
3R868ACW4SC7EVTBBRGCMZA5JLZZGY,0.30566680431365967
3XWUWJ18TLQ9XE0WP96L9MWHQA2UU5,0.2588345408439636
3RBI0I35XE36FT7IKQ79PYCU9LT3Y4,0.1757192760705948
38RHULDV9YFHGRU1QSW887T3HVVIWP,0.27354705333709717
3KLL7H3EGD1457JCU09RMT9AA9FHVM,0.2735673189163208
33KGGVH24UHL5L3TSQ7OIRQO9VL1X4,0.2671513557434082
30EV7DWJTVV5CCU03S57W1OEJC0Y6A,0.2600974440574646
3SU800BH86SH5LTF80MGZLZSNPWUQ0,0.2808660864830017
3538U0YQ1FU0F2QNF0FL0D5E3A3F3J,0.26926764845848083
3SCKNODZ0XGU4D4RF01OLZQ3A3H7NT,0.22405575215816498
3TZ0XG8CBUKDFP5GOVAPHYREGY698J,0.21999360620975494
3XUY87HIVPE77YQE75ODR2YT02WMMD,0.24270236492156982
3E9VAUV7BWE6ZE63T5MJC6Q0FWJAY7,0.21449129283428192
3MDWE879UH2WHN3NR7UZ80HFO4L9BC,0.2871077358722687
3IHWR4LC7DD6QQYJSPG2URQHZPLI85,0.27540335059165955
3SV8KD29L4SCGHPU1I1RKR2YQ2GZK1,0.2680980861186981
36QZ6V1589DTI18S04BLULET5EEUSO,0.2443609982728958
3E22YV8GG16JAJ8RBMV5LLHOAXMPNH,0.16731593012809753
3KG2UQJ0MJO4AV96BZAULQ7YFT8NQ6,0.171320378780365
3EN4YVUOUCSS02JXIFDUMRMA3CQJXV,0.1862001121044159
3SU800BH86SH5LTF80MGZLZSNQUQUW,0.18384850025177002
366FYU4PTGPE5MYY5VNEZH1G2VAKEH,0.22951620817184448
3MXX6RQ9EV5XOBYLTHG9MCBOJGRP4M,0.18667131662368774
3566S7OX5DJRQ6X2AD3QOSD072671F,0.3825686275959015
3QGTX7BCHP29YY4RUVXLI2JGTBTZ5M,0.24585124850273132
3O2Y2UIUCQU6B0YU067KHZMGEWPKFZ,0.22917956113815308
37Y5RYYI0P5LZ52N59M8ESDXZVYXSK,0.22171121835708618
388CL5C1RJN1927IGW7LZKB8JB7LH1,0.36498385667800903
3EN4YVUOUCSS02JXIFDUMRMA3DJJXQ,0.38387638330459595
3S8APUMBJXJ5IXU0UTURIW3QR3EBF6,0.39151105284690857
3QMELQS6Y5BWFBIEPXDDO5VHGPLR61,0.29193395376205444
3RKHNXPHGWWVUIVKVV2J3ZNJOK2KUY,0.2447698712348938
3TFJJUELSHP4R8AUKYBF9XFJ0JB2CK,0.2558957040309906
33QQ60S6ASITHSOGR2S1KF8AALZ0U9,0.25131815671920776
3OREP8RUT2BBWXQV5D090H32SHGGBA,0.2340548187494278
3XU9MCX6VOC8XAZD2V1AYSE50KE2RQ,0.4200654625892639
33KMQD9OFJE51SC4ZTKZP24DAOC77I,0.41246768832206726
3NI0WFPPI9G8FHYFVKUY49UU7ZM06C,0.3985385298728943
38VTL6WC4AD9T8UMY9V24VAENII5YW,0.206390380859375
3HRWUH63QU2FH9Q8R7MRNFC7JYDN5N,0.23412780463695526
3NKW03WTLM7UXPIK301HH9KP856WQ0,0.233448326587677
371DNNCG442WZ4EUM1F68YSQA53T8X,0.3225327432155609
335HHSX8CD5IBQJQ3F9XG733A33DHD,0.285564124584198
3V0TR1NRVA2Q17SJ4YYCWHMTKVL4AH,0.32592299580574036
3NI0WFPPI9G8FHYFVKUY49UU7ZH60D,0.34230440855026245
3TKSOBLOHLGF5GIKPR8VZ6C5C4OBBO,0.3095417320728302
32TZXEA1OLKU7JFJ8F5JLGTQG1F41T,0.2433813065290451
3CO05SML7V5110WZN8XWF4LQ3NS0R4,0.32421794533729553
33BFF6QPI1B2QOCI5PPL41REYDT3W5,0.2549937963485718
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWIXD,0.35346975922584534
3W0KKJIARR9XWLO7SS1E775URSCK8I,0.21634192764759064
3ZURAPD288N45ZC8SW12CKQH5QV1FJ,0.28045952320098877
3087LXLJ6MG4YARQWDX2YF770ZH0F9,0.2937912940979004
3GVPRXWRPHU2QCT0IKOWGRUMO4N7ID,0.3009530007839203
375VMB7D4JJI7LUA9XRIGJ4IAFKIDB,0.30480605363845825
3ZLW647WALVGE8EBR50EGUBPU7W23M,0.2661713659763336
31HLTCK4BLVQ5BO1AUR91TX9VAUGVG,0.2788088619709015
306W7JMRYYYW3IKDMFOL84M44Y8B8U,0.2794201374053955
3YO4AH2FPDK1PZHZAT8WAEBL70SQ0T,0.2570396661758423
3B6F54KMR2CD94HUYG11JJ9WUGOS1S,0.25373387336730957
35A1YQPVFEGN38FHUR9ZI7GQXYMI53,0.22543874382972717
37J05LC5AXJE2WEGRFCISKJINU9DJI,0.25072672963142395
3XBXDSS888JYVS7XL0P726Z271VLXZ,0.28666260838508606
3JUDR1D0D6R8L9KDPGCAT2404YC2QP,0.23325063288211823
38Z7YZ2SB32CWUYFEJX2GIBHTU9IQG,0.36506375670433044
37OPIVELUU3KDJGEJ5IVQ6VXPZ8HAF,0.313993364572525
3ZFRE2BDQ9EI0HO101GGALA0MAYXZP,0.3019053041934967
374UMBUHN5PYB7473DVBAKO90WTTC8,0.2726861536502838
3NC6WP7WJHKZHME6F90N9Y2BW6TWWA,0.27387091517448425
36KM3FWE3RCRJHCKEUZQANUQ2A070C,0.3425075113773346
3P888QFVX3UMSG9ICEA70F73538QOJ,0.3452196419239044
3CMV9YRYP31X08284WA6BXRNW3GLJB,0.32797542214393616
3CRWSLD91K4V71BQKL3QJ6NYV2GMOX,0.3573905825614929
3RBI0I35XE36FT7IKQ79PYCU9LYY34,0.3429071009159088
3DWGDA5POF4T1WYYSB66U6T3TLC1V2,0.287568598985672
33W1NHWFYHLBJ0FHVRFJLIPU9EFZTD,0.2602102756500244
3DTJ4WT8BDF9UHXK5WQOMWPT64SZEN,0.320249080657959
33IXYHIZB5IJO6U8GPHAZLFMLVOE2P,0.3355427086353302
3HKIF5DF6YXS84BY7TMD9B8C4HD9GT,0.33124420046806335
3VMV5CHJZ8FBSJKC5ZRU0B9OYOGTGD,0.3351180851459503
3NRZ1LDP7W6DR8MAEA6ZG8OXKCMZP2,0.33042460680007935
3D06DR5225J65XHPA2Y8IB3T6LCAMM,0.3463716208934784
38B7Q9C28G5QBBMSVGDRXKVNA4869O,0.3532237112522125
3A520CCNWN08T9PCT4AP53YKXKEAES,0.33973583579063416
38EHZ67RIMS7FOUSW2QIEXEW4GPGM4,0.3348647952079773
3BA7SXOG1JQJJP12ICAB8JR8MKB8R4,0.330264151096344
3HY86PZXPYICZLCCXLHWU25HTPA1EV,0.3111155331134796
3Q7TKIAPOTAKXM2GU0OV8ZWARJEDLK,0.3881889581680298
3XEDXEGFX3OFEWJ4XOOZESZC8U10KC,0.3905269205570221
304QEQWKZPKY4N4JVGGSL9GLSZF0O0,0.24725982546806335
31D0ZWOD0AZ92JAILXBAKEWG3IC0A2,0.37966200709342957
39RRBHZ0AU1QWSJ60MFYM0DF6ZVZVT,0.38342416286468506
3JYPJ2TAYI87MRVADYCSDG8F87TPF5,0.404636025428772
35U0MRQMUJ7EXO5ZYD4H626BMVSOVG,0.3984280228614807
3ABAOCJ4R84YSDO6ZYVU8BIYA3YQM9,0.4511013329029083
3CVBMEMMXBG2UHIGC26BGFT7OS0H7O,0.44047465920448303
31SIZS5W59FPPT1Y46RBUAC8GQRRQS,0.2482854574918747
3K1H3NEY7LZ4BUOFJ9RFV7R2V2SGDH,0.25434863567352295
3GS542CVJVNUS7MEQX3M5EHNE9X597,0.28275996446609497
337F8MIIMZDU0UU1CW1J7BAGB8G04R,0.2512664198875427
3RBI0I35XE36FT7IKQ79PYCU9LTY3Z,0.43569886684417725
375VSR8FVW9Y3L2PR2AOL3OCLTIRZS,0.3081335425376892
3WKGUBL7SZM7XQJN1PN25V24E6L4LY,0.30664652585983276
3KI0JD2ZU1IMXSYZGJF7JO4HFEK76D,0.28951868414878845
3S4TINXCC0NZOA7TTWDH5QC4J3COBA,0.2340092658996582
3AC6MFV69KILEROMVXYU7ZM6YKKZH3,0.2532014548778534
3SBNLSTU6U542BJK91F4GE786SRZDU,0.3592008948326111
3TLFH2L6Y9OLDPC56K65Y7FNO69T2U,0.36650243401527405
3WRAAIUSBJZHZ9GTO90HTSJRDPRAX1,0.2293892204761505
3VMHWJRYHVGCV0X1ZPM97TUIA61XF0,0.28310835361480713
3XBYQ44Z6P47P5ACK4VCMEVCSCBWTK,0.44903603196144104
3EFNPKWBMSO9IYBXCIW0X6IAX9C303,0.46725699305534363
3K8CQCU3KE19US5SN890DFPK3UPWNJ,0.43600723147392273
3SD15I2WD2U4W9XCE7CH67S1AB5369,0.2526799738407135
3KL228NDMVMCP0UPBQD2ZKMSFBUKG3,0.34191662073135376
3L1EFR8WWT5MU4F3W9GVRQ8032JF96,0.4349381625652313
3LAZVA75NIR50X7XA3K64X90PXU2OH,0.508004367351532
38F60IALAGHEHF9RRX2RFJM8R7X0TN,0.4893045723438263
39I4RL8QGJH5BU0XA484D39XXPHH49,0.4944773316383362
3F6045TU7DODTUOQTNG3HUMP04O998,0.30534234642982483
3WKGUBL7SZM7XQJN1PN25V24E6R4L4,0.31200942397117615
3B9XR6P1WEVLNZGWDJLCXUVIK92JBM,0.35407692193984985
39N6W9XWRDN795J6F5ET8S13DQ3GYU,0.34901219606399536
3J06WJ78HNK9N8EWZPQV1U0JIOPVVP,0.30950459837913513
3ZQX1VYFTD5GMC9MQKT7EOM3BYK8OQ,0.32321271300315857
391FPZIE4CM4SSUCPAZMQ77RW3YHUR,0.39313870668411255
3TUOHPJXYHXE6MJWPEW9BHGI58UXWZ,0.38043302297592163
3FJ2RVH25Z62TA3R8E1O77EBUYE299,0.37316280603408813
307FVKVSYRF8I5ULXVMSMQK3JMG74S,0.4196985960006714
39WICJI5ATS6KJHNGC9S35LWFF33Z1,0.4200795888900757
3VLL1PIENQOV68A9ZATKR8J7A7QZOL,0.4227539300918579
31S7M7DAGGQREBYDGQOAD3EWU52TLJ,0.44642138481140137
31HLTCK4BLVQ5BO1AUR91TX9V9WVGV,0.42021945118904114
30UZJB2POHC8D5XY9O2CE1E1EGV53W,0.38596111536026
32TMVRKDGNYCIJZ470EY0QGYU6M84G,0.3853014409542084
3T2HW4QDUV7FRSVT57QUJKNX6PRC9S,0.38596266508102417
36818Z1KV3D5JB9F4KTTMCUN6UR3AV,0.4087557792663574
34F34TZU7WZRZMG0UQS1W1SEQ3K2JY,0.3932346701622009
36GJS3V78VQHEGO7T5DQY5MF0MUJG3,0.579362690448761
3UEBBGULPFOKEW36UKBMNMVEGOLFUR,0.5540462732315063
3D1UCPY6GG9R0NG07M9FQLOSG6R38R,0.40298646688461304
3M4KL7H8KVN8M6JXR3YYIED4CRR61K,0.43428561091423035
3SU800BH86SH5LTF80MGZLZSNP1UQ5,0.35732927918434143
3OB6JN3A9QPY4E36CDKUD1S36PVMR1,0.44958969950675964
3INZSNUD80QPWK1753L53Q5FRQV9DJ,0.6064109206199646
33NOQL7T9OZSLGNTST4OUMT7V1P8ZS,0.578354001045227
3LCXHSGDLT6CT5B6A4WGQ3SQJPNSE6,0.5928188562393188
359AP8GAGGKBD970QASA5OWRBZXC7A,0.3745831549167633
322ZSN9Z5GKVG3RSAYPTRMCL8JCT4V,0.3605802357196808
3ZURAPD288N45ZC8SW12CKQH5QPF1R,0.46918970346450806
3KTZHH2ONIFSM9OAD4EUMKXYGX7M8P,0.475287526845932
3NOEP8XAU42OMDMVDSIEJN8MCBRPXW,0.4732661247253418
3OLZC0DJ8JF412UW0IRCM5APAMTVIS,0.34879517555236816
32L724R85LKRWIX0E6IDGDL7OYSIPU,0.49914488196372986
3H5TOKO3D9JPE5GGELH0GCK7OBW46Q,0.45518144965171814
3U74KRR67MLH2B1YS34PQVILZ07NTK,0.5086376070976257
3VJ4PFXFJ37PI5MYJ4PU9LKNJ88UAT,0.48953327536582947
3WJGKMRWVI9RUI8AHNVW5G6NXA6CD9,0.501224160194397
3YZ7A3YHR5TCXMIDZ33DM9MD6WTS5A,0.48868486285209656
3J5XXLQDHMBPBZCDFFKPIZ80R4X3V1,0.5102075934410095
3AJA9FLWSCYF558603M84J73MS5FIO,0.5672188997268677
31JUPBOORN48GR6PDSDFM7I9GSI8LA,0.4745851755142212
3MG8450X2OAW59S08N7RZG9IITAPU4,0.5738797783851624
3T8DUCXY0N6WD9X4RTLK8UN1UCJ9T2,0.5950328707695007
3PMR2DOWOO1TV1G2927VO667SGL54B,0.5805355310440063
3MG8450X2OAW59S08N7RZG9IITFPU9,0.6290757656097412
3URJ6VVYUPNF3BMKEH3UXC6Y9BVO44,0.578552782535553
3IKDQS3DQE082TOW91W7WDM0PG6ICB,0.514265775680542
33NKDW9FFXI5SODR8NW8ZN9FDSHXCV,0.5340102910995483
3PKVGQTFIHKYYVSKVG857WFAFZ9RYW,0.5357480645179749
3G3AJKPCXLSRXPQMK4CSZ340NLUY4P,0.5513447523117065
3EAWOID6MTXTU7DGWS26G1ATOSD0V3,0.32227474451065063
3ZVPAMTJWN3YC47K1AMZ0W86A3OGRS,0.3126313388347626
3OJX0UFJ0Z7BDMCTRYBUDQ93DQQU9E,0.5802797675132751
3WJGKMRWVI9RUI8AHNVW5G6NXA0DC4,0.5123604536056519
3W1K7D6QSBHBNEL0V5OYLOJ837ABZU,0.48163023591041565
307L9TDWJYSC3U34DOYY8IEN51V3NK,0.5603300929069519
3CMIQF80GNQW3A3ECIODJFLCK3E6QA,0.5204499363899231
38G0E1M85M59ATPWUZGQ58Y04HGUVZ,0.509087860584259
3XUSYT70IT170QDU572CAF4MOL90D4,0.5376248359680176
3X2LT8FDHWIORLIOH6KHVIZPE138WO,0.16816511750221252
3QX22DUVOOHQXLKNLXP4EYH6RZBVME,0.21212124824523926
3NBFJK3IOHIVFRF49I5V6131ZH1GOI,0.1860300451517105
3LN50BUKPVBTMJ56Z9FQ8TDZ56KLPH,0.2533673942089081
3CZH926SICETRK9VK30YS0CK5AME4P,0.2560667395591736
3AFT28WXLF29BILZZ65YRDGHEV9OI0,0.25607213377952576
3MXX6RQ9EV5XOBYLTHG9MCBOJHNP4K,0.25768324732780457
3VW0145YLYCH6QKT48BLBA6CWALMJX,0.24736572802066803
337F8MIIMZDU0UU1CW1J7BAGB9C04P,0.18779879808425903
3XABXM4AJ15J7OM25XLB3TH3QZ68Q2,0.20900839567184448
3ATYLI1PRT256T55HOQY3EVHRA0JO9,0.21643400192260742
3SNR5F7R92TNZR8A5S22M1M3ASMEI3,0.21577920019626617
38LRF35D5LWPYKNDAPAKMD6HD1M3UI,0.20729650557041168
3XJOUITW8UR258EQ8VW6UPDQ4D7QTR,0.22020667791366577
3XEIP58NL0NN0N7CMIDSZRFDF2PZL8,0.20086145401000977
3VGZ74AYTGGU62I1JDW4B19KA41CG2,0.2055927813053131
3X878VYTIEIIGLRAHCIBDUHU8DQF7R,0.21213920414447784
3L55D8AUFAXUST31DJIAI1GOFZ8CYF,0.22020667791366577
3XH7ZM9YX2UJXUKCN4GP8FMJ6RPR9A,0.2243010699748993
38F60IALAGHEHF9RRX2RFJM8RBUT0L,0.24634797871112823
3HXCEECSQMT70MEB5X2ITZH9OHTYZZ,0.25915127992630005
3HFWPF5AK9J9J7V9LKFK7COTS413S2,0.16819144785404205
3ATYLI1PRT256T55HOQY3EVHRCJOJ1,0.15753503143787384
38RHULDV9YFHGRU1QSW887T3HX8IW6,0.16307878494262695
3BFF0DJK8XCEIOT30ZLBPPSRM0BTS0,0.1665457934141159
3G5RUKN2EC3YIWSKUXZ8ZVH95VK9NQ,0.16607753932476044
3D1UCPY6GG9R0NG07M9FQLOSG7S83Z,0.16575263440608978
388FBO7JZRTDJX0S29ROYCA0E42YN1,0.18320231139659882
3AQN9REUTFG4XL9FDFDL27Y60ZJYD0,0.1808205395936966
3VDVA3ILIDFAJZ833G7KU5QT67A1G1,0.18325696885585785
3LEG2HW4UFNBUKU4B01GH30MXYLF2U,0.1766773909330368
378G7J1SJLY50MSFU96HNSVBP44EWW,0.21553148329257965
3OKP4QVBP2X6DNL3ZZ0D56JWA1DAGV,0.2276071012020111
3NZ1E5QA6Z1DG01BOHHIWKCD2945BL,0.20619767904281616
3UAU495MIISEK9GZTNUCAG4S8QVUOD,0.21347564458847046
3DA79LNS59VAY78OAKKAHHKFUNF3TR,0.22628222405910492
3OQQD2WO8I6KPTSDG8L63AI6J4GI32,0.22614622116088867
3RWSQDNYL9MVVE6GZVGN1MUB62QFFE,0.22472961246967316
3VIVIU06FKCLBF0NMQQLZ9RCJVUIMF,0.1686132252216339
3CVBMEMMXBG2UHIGC26BGFT7OS3H7R,0.16152586042881012
3SX4X51T809U5021NIDLAFSY1N4AOI,0.21334946155548096
3RSBJ6YZECQP1RJ9YYZDOG3PY3HFO0,0.22499096393585205
3JUDR1D0D6R8L9KDPGCAT24040X2QE,0.23630185425281525
363A7XIFV4MPVKBYOUZZ57M6XFLAV2,0.20599056780338287
3SSN80MU8CONBMPF00D6N6MNI33KXC,0.2249363213777542
3VMHWJRYHVGCV0X1ZPM97TUIA65XF4,0.2519039511680603
3B6F54KMR2CD94HUYG11JJ9WUHKS1Q,0.2188069373369217
3FW4EL5A3LORTQISN5M9XK6XOT022F,0.2537679970264435
3RDTX9JRTY19FB0XEQIJ3YVJ5FW97U,0.2504645884037018
3X52SWXE0X5Q3O81YI0MX4V84R8CWG,0.2607158124446869
3K2CEDRACB1BKTGYG2PPDGTLUCCMT2,0.28297802805900574
3GMLHYZ0LEXQENK1ZA3AC72UMZEUY6,0.2641475200653076
3J94SKDEKIP6VXZV2D8ORA0D5VW5DA,0.28231093287467957
3MZ3TAMYTLNC8VDFRYM2L8LMPHCRIT,0.21448016166687012
33NKDW9FFXI5SODR8NW8ZN9FDUUCXR,0.20145003497600555
3MVY4USGB6NO9ADS6NM7BIQIBKCSI1,0.28608062863349915
3A3KKYU7P3H3CAKSB7U0000KY5BWMH,0.2797369956970215
3O71U79SRBPA5T3JR2KZ3BXZSTWSMH,0.2892936170101166
3B9J25CZ25DXW7RSEDQL0FSNYFVCSM,0.3010222613811493
3W3RSPVVGSR6EOD2GVEKIZ0YDKBLU6,0.18787287175655365
36818Z1KV3D5JB9F4KTTMCUN6VS3AY,0.18860623240470886
3WGCNLZJKF877FYC1Q6COKNWTFRD10,0.17635230720043182
3L1EFR8WWT5MU4F3W9GVRQ8034W9FH,0.24026432633399963
3M7OI89LVYOS99TV70NIZAWVGQW6CS,0.16208676993846893
3MWOYZD5WVO1PJWQWMIQWLCY0TMONX,0.16663870215415955
37M4O367VJI9ZR58F67RA0N7E885MA,0.2639165222644806
3W31J70BASWZ8OEK94HJ9T1DHLICK5,0.20118750631809235
3UY4PIS8QRLGTRPPQKKFKPZQ7JU1N7,0.20027267932891846
3NQUW096N688UWPZIKJTM3DK00K9LO,0.33809322118759155
386659BNTLHD8VXIPEIH9D3DZQJ10W,0.22390086948871613
3QD8LUVX4XYKT34CTD90LH35LCRX5L,0.15267260372638702
38F60IALAGHEHF9RRX2RFJM8R8ST0D,0.1509828120470047
3GV1I4SEO9PLCDN1KDGH2TMIAZA6L8,0.21590456366539001
3FVBZG9CLJEOC6IWR3L210JKGEY0HB,0.2290579080581665
3HXK2V1N4KFH8KQZMK7YZO0YYC5G2C,0.22473587095737457
3MDWE879UH2WHN3NR7UZ80HFO669B1,0.2287067323923111
3J9L0X0VDFMO5Q1YMYQVVEU0Y64W9I,0.2267288863658905
3WGZLY9VCHMPIFIX0BFR3UA47KHD82,0.23883433640003204
3909MD9T2ZH3P06K4KWHJ49BU1BFEW,0.23933613300323486
3CESM1J3EI31N7Z0ORNJB43Y86E6W1,0.22950705885887146
32K26U12DNONTREA84Q1V8UCIJYVD7,0.23705241084098816
324N5FAHSXBV7XKK0LCOZLP22SVKV9,0.1819504052400589
3OWZNK3RYLP0D2RU6PWF331P7L0U28,0.16901588439941406
3N7PQ0KLI5P89OQRKPVFIVKERAQE34,0.24331378936767578
382GHPVPHSRQHMTYVJJ2998NEMF439,0.3409397304058075
3909MD9T2ZH3P06K4KWHJ49BU1BEFV,0.33284634351730347
30P8I9JKOILSPEZHTY8IXW6K522V51,0.3222620189189911
3MG8450X2OAW59S08N7RZG9IIUBPU7,0.19261285662651062
344M16OZKIFFDSJ128FUR9IKWRGENJ,0.19318987429141998
39N6W9XWRDN795J6F5ET8S13DSIYGV,0.18517234921455383
39WICJI5ATS6KJHNGC9S35LWFGZ3ZZ,0.22848249971866608
3EN4YVUOUCSS02JXIFDUMRMA3DMXJ7,0.21622233092784882
3FO95NVK5C0129GBWAGGPAR9YGVSR5,0.21988816559314728
3NZ1E5QA6Z1DG01BOHHIWKCD2AKB59,0.19610287249088287
306996CF6WKESI0SNUF6TUZWQUFB1R,0.18568259477615356
31KPKEKW4ADELTFARBB6FPGML29B0O,0.19247521460056305
3SMIWMMK615MPIP1K9LMRAHEBREUW7,0.19499221444129944
38VTL6WC4AD9T8UMY9V24VAENILY5S,0.18635573983192444
3FULMHZ7OUXR381811OH58HTEDW4MP,0.2118745893239975
32TMVRKDGNYCIJZ470EY0QGYU84842,0.21700072288513184
3IKDQS3DQE082TOW91W7WDM0PGAICF,0.2139720916748047
3MQKOF1EE2O08GEFYEVXHADQPS2WDK,0.18377095460891724
3Q2T3FD0ON86LCI41NJYV3PN0CH3MI,0.2243044078350067
3087LXLJ6MG4YARQWDX2YF77001F0A,0.23051702976226807
3UUSLRKAUL3LI1DEQ6NLPUE9W1RD7X,0.23335818946361542
338431Z1FLFM4HOIPTZ755H81RUOR6,0.2344578206539154
30EMX9PEVKJFF53G6Q7JOY5V3O1KS4,0.30872073769569397
3NC6WP7WJHKZHME6F90N9Y2BW7PWW8,0.21794791519641876
3RTFSSG7T86J6S27BVTL0NLVY14WL0,0.23605327308177948
3AXFSPQOYQYB0GSCIL78GKM3Z8RJF3,0.1868177056312561
3MD8CKRQZZN836XL9G72X90M2W1RJ5,0.17988204956054688
3J9UN9O9J3SK3CDMF3ONDDZZT62J0Z,0.18047788739204407
341H3G5YF0EA3RIQXPR917NPC4EZ0Z,0.3451555371284485
3KWGG5KP6J2UYCENUGUZO6TH6QDCMA,0.35214775800704956
3VJ4PFXFJ37PI5MYJ4PU9LKNJ8BUAW,0.35759779810905457
3O71U79SRBPA5T3JR2KZ3BXZSTWMSB,0.3449692726135254
311HQEI8RSGOL2IAIOCIGMXCKJ1Z7I,0.3383598029613495
388FBO7JZRTDJX0S29ROYCA0E42NYQ,0.19775773584842682
38EHZ67RIMS7FOUSW2QIEXEW4HMGM3,0.19752517342567444
38XPGNCKHT0ATVVHFTP8S40655P4VL,0.19464312493801117
3IWA71V4TIGGC74QYWJ5DNH5H8K6XU,0.2593574821949005
3QE4DGPGBRBRBY5MQYQMS3XWIRHG4Q,0.22276528179645538
3ULIZ0H1VA5C32JJMKOTQ8Z4GXD512,0.2291402965784073
3X0EMNLXEPPWIOH0DDHWV2B1W23VPN,0.2377295345067978
30IRMPJWDZJ3EQ33R17EYO0ZHL1KRX,0.2384410798549652
3CESM1J3EI31N7Z0ORNJB43Y85WW67,0.23681288957595825
3V7ICJJAZAGVKHXBACY8RS6Z2EPB44,0.28045323491096497
3KWGG5KP6J2UYCENUGUZO6TH6QCMCJ,0.23510651290416718
3HXCEECSQMT70MEB5X2ITZH9OICZYL,0.31492939591407776
3BDORL6HKKDLVSRFZOQGA5NRCCTCRD,0.2287033349275589
34XASH8KLQMDS1NRZLG586SO59PPMY,0.21672530472278595
3IVKZBIBJ09ODF28054MB6P3B7XHSX,0.2207190841436386
3J6BHNX0U9SIZSBBYUQXP4VPGOCNKC,0.21765372157096863
3U74KRR67MLH2B1YS34PQVILZ14NTJ,0.18818815052509308
33EEIIWHK77HI0IFDQWLV71B1YNVQC,0.1882946789264679
3CMV9YRYP31X08284WA6BXRNW5TLJS,0.18964073061943054
3XEDXEGFX3OFEWJ4XOOZESZC8WIK0H,0.1825532466173172
3RQVKZ7ZRKJYFRFYTH34TBN5ZA572L,0.18343517184257507
3ZVPAMTJWN3YC47K1AMZ0W86A4LGRR,0.18536190688610077
3RIHDBQ1NEYLFKP3G880ZXQXJIFMHQ,0.18228735029697418
3IWA71V4TIGGC74QYWJ5DNH5H72X61,0.28691256046295166
3G5RUKN2EC3YIWSKUXZ8ZVH95VH9NN,0.28886181116104126
38VTL6WC4AD9T8UMY9V24VAENJ25YI,0.28190189599990845
3126F2F5F83FGDVEINSMVYNFW7YPE9,0.28182581067085266
3LN50BUKPVBTMJ56Z9FQ8TDZ54ZLPS,0.2519327402114868
3KI0JD2ZU1IMXSYZGJF7JO4HFEO76H,0.38732224702835083
3WJGKMRWVI9RUI8AHNVW5G6NXB2DC8,0.379694402217865
3P520RYKCH6SCZAHO8YD1A41RUAU5Q,0.3565751910209656
34YWR3PJ28ALYWIBW73O4M7E44H0X4,0.37909987568855286
3GS542CVJVNUS7MEQX3M5EHNEAK59W,0.35476773977279663
3GS542CVJVNUS7MEQX3M5EHNE9159B,0.4053466320037842
30F94FBDNRKF12C1PDZGZ0IRID7BT1,0.21508367359638214
3D1TUISJWI04ON5WVSH7QJ86WHZUIL,0.2731339633464813
3G3AJKPCXLSRXPQMK4CSZ340NMQY4N,0.2725292444229126
31KSVEGZ34SU9QXKGFQHMZUU4TRWRO,0.272055059671402
322ZSN9Z5GKVG3RSAYPTRMCL8LP4TN,0.25974151492118835
3TZ0XG8CBUKDFP5GOVAPHYREGZ289G,0.2961973249912262
34KYK9TV2R8EM2ZM0DUQPVM5GUUSBU,0.30908966064453125
39HYCOOPKOL434K1UCPA8CBZRP6DMQ,0.31225132942199707
3E22YV8GG16JAJ8RBMV5LLHOAYIPNF,0.31961092352867126
