32LAQ1JNT9PUX1L7P4GB4QAF7XSUTD,0.2331971526145935
3CESM1J3EI31N7Z0ORNJB43Y840W69,0.23111745715141296
3KVQ0UJWPXL543ZMJ8DEJYPYC9K5WX,0.22563409805297852
36U4VBVNQODHHM8FLFBG4B9XJB3RU3,0.2168879508972168
3PMR2DOWOO1TV1G2927VO667SGR54H,0.21946851909160614
3LN3BXKGC0V3K0O604W5NVGN2I3GWV,0.2249394655227661
3X52SWXE0X5Q3O81YI0MX4V84QBWC1,0.21827943623065948
3TLFH2L6Y9OLDPC56K65Y7FNO5H2T9,0.21082638204097748
30F94FBDNRKF12C1PDZGZ0IRIBOTBW,0.2889406085014343
37VUR2VJ6APX2NSY1UB14E5E8D3C1J,0.23153215646743774
3X0EMNLXEPPWIOH0DDHWV2B1W0OVP4,0.2169426679611206
3LN3BXKGC0V3K0O604W5NVGN2I3WGB,0.21659789979457855
3G3AJKPCXLSRXPQMK4CSZ340NLP4YQ,0.2275751829147339
3VAOOVPI3ZS3VYQ87HMJRC4F0SLLLD,0.19437114894390106
32CAVSKPCEPTOH9YNLW1YKRKFDA1UI,0.1845688819885254
3KWGG5KP6J2UYCENUGUZO6TH6OXMC0,0.3189360797405243
30QQTY5GMKK7Z3O0C1DAZUIXI02U72,0.14305685460567474
3XT3KXP24ZYJMCFVZAJ4ADUQTTX6I7,0.27364081144332886
3K3G488TR280K6307ZE8R97CO91Q5E,0.2977782189846039
3M47JKRKCX1QX63IQO7DXO0CQXX684,0.35617995262145996
3OCZWXS7ZO7PT9NNFU6CAN8IE2G5L4,0.32036346197128296
3HJ1EVZS2OJXISVW6VFFH2JX6YK3R8,0.35027357935905457
32K26U12DNONTREA84Q1V8UCIIEDV3,0.33913370966911316
3XAOZ9UYRZR1WO2H6CCWOJUVCTW1Q7,0.3347854018211365
3L2OEKSTW9ASGQDOW725GFK5P7LY8R,0.3247836232185364
39TX062QX1OHFOH8FUL76K5L7GWX3R,0.2965657413005829
3R868ACW4SC7EVTBBRGCMZA5JLZZGY,0.3192936182022095
3XWUWJ18TLQ9XE0WP96L9MWHQA2UU5,0.26027530431747437
3RBI0I35XE36FT7IKQ79PYCU9LT3Y4,0.165139302611351
38RHULDV9YFHGRU1QSW887T3HVVIWP,0.26831507682800293
3KLL7H3EGD1457JCU09RMT9AA9FHVM,0.29349347949028015
33KGGVH24UHL5L3TSQ7OIRQO9VL1X4,0.2844163477420807
30EV7DWJTVV5CCU03S57W1OEJC0Y6A,0.279110848903656
3SU800BH86SH5LTF80MGZLZSNPWUQ0,0.29381078481674194
3538U0YQ1FU0F2QNF0FL0D5E3A3F3J,0.27198877930641174
3SCKNODZ0XGU4D4RF01OLZQ3A3H7NT,0.23875194787979126
3TZ0XG8CBUKDFP5GOVAPHYREGY698J,0.2210809737443924
3XUY87HIVPE77YQE75ODR2YT02WMMD,0.24856577813625336
3E9VAUV7BWE6ZE63T5MJC6Q0FWJAY7,0.21054863929748535
3MDWE879UH2WHN3NR7UZ80HFO4L9BC,0.3070753812789917
3IHWR4LC7DD6QQYJSPG2URQHZPLI85,0.27874085307121277
3SV8KD29L4SCGHPU1I1RKR2YQ2GZK1,0.2771618068218231
36QZ6V1589DTI18S04BLULET5EEUSO,0.24615298211574554
3E22YV8GG16JAJ8RBMV5LLHOAXMPNH,0.16588035225868225
3KG2UQJ0MJO4AV96BZAULQ7YFT8NQ6,0.17382849752902985
3EN4YVUOUCSS02JXIFDUMRMA3CQJXV,0.18375468254089355
3SU800BH86SH5LTF80MGZLZSNQUQUW,0.1842617690563202
366FYU4PTGPE5MYY5VNEZH1G2VAKEH,0.2316766083240509
3MXX6RQ9EV5XOBYLTHG9MCBOJGRP4M,0.19898822903633118
3566S7OX5DJRQ6X2AD3QOSD072671F,0.40282905101776123
3QGTX7BCHP29YY4RUVXLI2JGTBTZ5M,0.24915611743927002
3O2Y2UIUCQU6B0YU067KHZMGEWPKFZ,0.25381919741630554
37Y5RYYI0P5LZ52N59M8ESDXZVYXSK,0.24583983421325684
388CL5C1RJN1927IGW7LZKB8JB7LH1,0.35485783219337463
3EN4YVUOUCSS02JXIFDUMRMA3DJJXQ,0.395216703414917
3S8APUMBJXJ5IXU0UTURIW3QR3EBF6,0.3910659849643707
3QMELQS6Y5BWFBIEPXDDO5VHGPLR61,0.3052426874637604
3RKHNXPHGWWVUIVKVV2J3ZNJOK2KUY,0.2569226622581482
3TFJJUELSHP4R8AUKYBF9XFJ0JB2CK,0.2630937993526459
33QQ60S6ASITHSOGR2S1KF8AALZ0U9,0.2700532376766205
3OREP8RUT2BBWXQV5D090H32SHGGBA,0.2416704148054123
3XU9MCX6VOC8XAZD2V1AYSE50KE2RQ,0.43071019649505615
33KMQD9OFJE51SC4ZTKZP24DAOC77I,0.41713207960128784
3NI0WFPPI9G8FHYFVKUY49UU7ZM06C,0.4192070960998535
38VTL6WC4AD9T8UMY9V24VAENII5YW,0.20897047221660614
3HRWUH63QU2FH9Q8R7MRNFC7JYDN5N,0.24227944016456604
3NKW03WTLM7UXPIK301HH9KP856WQ0,0.22211846709251404
371DNNCG442WZ4EUM1F68YSQA53T8X,0.32916468381881714
335HHSX8CD5IBQJQ3F9XG733A33DHD,0.2966578006744385
3V0TR1NRVA2Q17SJ4YYCWHMTKVL4AH,0.3547323942184448
3NI0WFPPI9G8FHYFVKUY49UU7ZH60D,0.3628200888633728
3TKSOBLOHLGF5GIKPR8VZ6C5C4OBBO,0.3167223036289215
32TZXEA1OLKU7JFJ8F5JLGTQG1F41T,0.2511272132396698
3CO05SML7V5110WZN8XWF4LQ3NS0R4,0.3456840515136719
33BFF6QPI1B2QOCI5PPL41REYDT3W5,0.25221124291419983
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWIXD,0.35857996344566345
3W0KKJIARR9XWLO7SS1E775URSCK8I,0.21507203578948975
3ZURAPD288N45ZC8SW12CKQH5QV1FJ,0.2872225046157837
3087LXLJ6MG4YARQWDX2YF770ZH0F9,0.29627346992492676
3GVPRXWRPHU2QCT0IKOWGRUMO4N7ID,0.3233097791671753
375VMB7D4JJI7LUA9XRIGJ4IAFKIDB,0.32226550579071045
3ZLW647WALVGE8EBR50EGUBPU7W23M,0.277548223733902
31HLTCK4BLVQ5BO1AUR91TX9VAUGVG,0.29540660977363586
306W7JMRYYYW3IKDMFOL84M44Y8B8U,0.29080942273139954
3YO4AH2FPDK1PZHZAT8WAEBL70SQ0T,0.2738180160522461
3B6F54KMR2CD94HUYG11JJ9WUGOS1S,0.2681386470794678
35A1YQPVFEGN38FHUR9ZI7GQXYMI53,0.23904404044151306
37J05LC5AXJE2WEGRFCISKJINU9DJI,0.27493253350257874
3XBXDSS888JYVS7XL0P726Z271VLXZ,0.28098490834236145
3JUDR1D0D6R8L9KDPGCAT2404YC2QP,0.21954184770584106
38Z7YZ2SB32CWUYFEJX2GIBHTU9IQG,0.4051153361797333
37OPIVELUU3KDJGEJ5IVQ6VXPZ8HAF,0.3207591772079468
3ZFRE2BDQ9EI0HO101GGALA0MAYXZP,0.30666106939315796
374UMBUHN5PYB7473DVBAKO90WTTC8,0.272523432970047
3NC6WP7WJHKZHME6F90N9Y2BW6TWWA,0.2713368535041809
36KM3FWE3RCRJHCKEUZQANUQ2A070C,0.37687116861343384
3P888QFVX3UMSG9ICEA70F73538QOJ,0.3776533901691437
3CMV9YRYP31X08284WA6BXRNW3GLJB,0.3630925416946411
3CRWSLD91K4V71BQKL3QJ6NYV2GMOX,0.39626485109329224
3RBI0I35XE36FT7IKQ79PYCU9LYY34,0.38341066241264343
3DWGDA5POF4T1WYYSB66U6T3TLC1V2,0.28704285621643066
33W1NHWFYHLBJ0FHVRFJLIPU9EFZTD,0.24989114701747894
3DTJ4WT8BDF9UHXK5WQOMWPT64SZEN,0.322853684425354
33IXYHIZB5IJO6U8GPHAZLFMLVOE2P,0.3441212475299835
3HKIF5DF6YXS84BY7TMD9B8C4HD9GT,0.3434878885746002
3VMV5CHJZ8FBSJKC5ZRU0B9OYOGTGD,0.3484879434108734
3NRZ1LDP7W6DR8MAEA6ZG8OXKCMZP2,0.3366446793079376
3D06DR5225J65XHPA2Y8IB3T6LCAMM,0.3551793098449707
38B7Q9C28G5QBBMSVGDRXKVNA4869O,0.36961668729782104
3A520CCNWN08T9PCT4AP53YKXKEAES,0.35601723194122314
38EHZ67RIMS7FOUSW2QIEXEW4GPGM4,0.34979841113090515
3BA7SXOG1JQJJP12ICAB8JR8MKB8R4,0.34670960903167725
3HY86PZXPYICZLCCXLHWU25HTPA1EV,0.3025556206703186
3Q7TKIAPOTAKXM2GU0OV8ZWARJEDLK,0.39151594042778015
3XEDXEGFX3OFEWJ4XOOZESZC8U10KC,0.3990173041820526
304QEQWKZPKY4N4JVGGSL9GLSZF0O0,0.27039992809295654
31D0ZWOD0AZ92JAILXBAKEWG3IC0A2,0.396720826625824
39RRBHZ0AU1QWSJ60MFYM0DF6ZVZVT,0.3961203694343567
3JYPJ2TAYI87MRVADYCSDG8F87TPF5,0.42097896337509155
35U0MRQMUJ7EXO5ZYD4H626BMVSOVG,0.42262962460517883
3ABAOCJ4R84YSDO6ZYVU8BIYA3YQM9,0.4594910740852356
3CVBMEMMXBG2UHIGC26BGFT7OS0H7O,0.4476046860218048
31SIZS5W59FPPT1Y46RBUAC8GQRRQS,0.24287784099578857
3K1H3NEY7LZ4BUOFJ9RFV7R2V2SGDH,0.2521209418773651
3GS542CVJVNUS7MEQX3M5EHNE9X597,0.29407432675361633
337F8MIIMZDU0UU1CW1J7BAGB8G04R,0.2572821378707886
3RBI0I35XE36FT7IKQ79PYCU9LTY3Z,0.4385494589805603
375VSR8FVW9Y3L2PR2AOL3OCLTIRZS,0.3259463608264923
3WKGUBL7SZM7XQJN1PN25V24E6L4LY,0.33089837431907654
3KI0JD2ZU1IMXSYZGJF7JO4HFEK76D,0.29429492354393005
3S4TINXCC0NZOA7TTWDH5QC4J3COBA,0.24084867537021637
3AC6MFV69KILEROMVXYU7ZM6YKKZH3,0.250580370426178
3SBNLSTU6U542BJK91F4GE786SRZDU,0.36660143733024597
3TLFH2L6Y9OLDPC56K65Y7FNO69T2U,0.37856853008270264
3WRAAIUSBJZHZ9GTO90HTSJRDPRAX1,0.23507572710514069
3VMHWJRYHVGCV0X1ZPM97TUIA61XF0,0.29960644245147705
3XBYQ44Z6P47P5ACK4VCMEVCSCBWTK,0.47427740693092346
3EFNPKWBMSO9IYBXCIW0X6IAX9C303,0.49812570214271545
3K8CQCU3KE19US5SN890DFPK3UPWNJ,0.4134444296360016
3SD15I2WD2U4W9XCE7CH67S1AB5369,0.25808700919151306
3KL228NDMVMCP0UPBQD2ZKMSFBUKG3,0.3618837296962738
3L1EFR8WWT5MU4F3W9GVRQ8032JF96,0.4389617443084717
3LAZVA75NIR50X7XA3K64X90PXU2OH,0.4986405372619629
38F60IALAGHEHF9RRX2RFJM8R7X0TN,0.4788229167461395
39I4RL8QGJH5BU0XA484D39XXPHH49,0.48037490248680115
3F6045TU7DODTUOQTNG3HUMP04O998,0.31493622064590454
3WKGUBL7SZM7XQJN1PN25V24E6R4L4,0.31551581621170044
3B9XR6P1WEVLNZGWDJLCXUVIK92JBM,0.36650514602661133
39N6W9XWRDN795J6F5ET8S13DQ3GYU,0.35609740018844604
3J06WJ78HNK9N8EWZPQV1U0JIOPVVP,0.3076181709766388
3ZQX1VYFTD5GMC9MQKT7EOM3BYK8OQ,0.33200326561927795
391FPZIE4CM4SSUCPAZMQ77RW3YHUR,0.39763063192367554
3TUOHPJXYHXE6MJWPEW9BHGI58UXWZ,0.3778618276119232
3FJ2RVH25Z62TA3R8E1O77EBUYE299,0.3648514151573181
307FVKVSYRF8I5ULXVMSMQK3JMG74S,0.4218207597732544
39WICJI5ATS6KJHNGC9S35LWFF33Z1,0.4309847056865692
3VLL1PIENQOV68A9ZATKR8J7A7QZOL,0.4354422986507416
31S7M7DAGGQREBYDGQOAD3EWU52TLJ,0.4425235688686371
31HLTCK4BLVQ5BO1AUR91TX9V9WVGV,0.4270341694355011
30UZJB2POHC8D5XY9O2CE1E1EGV53W,0.38262641429901123
32TMVRKDGNYCIJZ470EY0QGYU6M84G,0.3981943726539612
3T2HW4QDUV7FRSVT57QUJKNX6PRC9S,0.39319977164268494
36818Z1KV3D5JB9F4KTTMCUN6UR3AV,0.4178350269794464
34F34TZU7WZRZMG0UQS1W1SEQ3K2JY,0.40217146277427673
36GJS3V78VQHEGO7T5DQY5MF0MUJG3,0.5923415422439575
3UEBBGULPFOKEW36UKBMNMVEGOLFUR,0.579899251461029
3D1UCPY6GG9R0NG07M9FQLOSG6R38R,0.42551735043525696
3M4KL7H8KVN8M6JXR3YYIED4CRR61K,0.45110884308815
3SU800BH86SH5LTF80MGZLZSNP1UQ5,0.37155547738075256
3OB6JN3A9QPY4E36CDKUD1S36PVMR1,0.4793504476547241
3INZSNUD80QPWK1753L53Q5FRQV9DJ,0.6100900173187256
33NOQL7T9OZSLGNTST4OUMT7V1P8ZS,0.5586564540863037
3LCXHSGDLT6CT5B6A4WGQ3SQJPNSE6,0.6106920838356018
359AP8GAGGKBD970QASA5OWRBZXC7A,0.396633118391037
322ZSN9Z5GKVG3RSAYPTRMCL8JCT4V,0.36454296112060547
3ZURAPD288N45ZC8SW12CKQH5QPF1R,0.4859592914581299
3KTZHH2ONIFSM9OAD4EUMKXYGX7M8P,0.4924306869506836
3NOEP8XAU42OMDMVDSIEJN8MCBRPXW,0.48848235607147217
3OLZC0DJ8JF412UW0IRCM5APAMTVIS,0.3606305420398712
32L724R85LKRWIX0E6IDGDL7OYSIPU,0.5271848440170288
3H5TOKO3D9JPE5GGELH0GCK7OBW46Q,0.45439302921295166
3U74KRR67MLH2B1YS34PQVILZ07NTK,0.4983808994293213
3VJ4PFXFJ37PI5MYJ4PU9LKNJ88UAT,0.47253480553627014
3WJGKMRWVI9RUI8AHNVW5G6NXA6CD9,0.4991656243801117
3YZ7A3YHR5TCXMIDZ33DM9MD6WTS5A,0.47356653213500977
3J5XXLQDHMBPBZCDFFKPIZ80R4X3V1,0.5040330290794373
3AJA9FLWSCYF558603M84J73MS5FIO,0.5648233294487
31JUPBOORN48GR6PDSDFM7I9GSI8LA,0.47500306367874146
3MG8450X2OAW59S08N7RZG9IITAPU4,0.5465397238731384
3T8DUCXY0N6WD9X4RTLK8UN1UCJ9T2,0.5786566734313965
3PMR2DOWOO1TV1G2927VO667SGL54B,0.5572766065597534
3MG8450X2OAW59S08N7RZG9IITFPU9,0.603111743927002
3URJ6VVYUPNF3BMKEH3UXC6Y9BVO44,0.5516043901443481
3IKDQS3DQE082TOW91W7WDM0PG6ICB,0.4920388460159302
33NKDW9FFXI5SODR8NW8ZN9FDSHXCV,0.5348964929580688
3PKVGQTFIHKYYVSKVG857WFAFZ9RYW,0.531891405582428
3G3AJKPCXLSRXPQMK4CSZ340NLUY4P,0.552831768989563
3EAWOID6MTXTU7DGWS26G1ATOSD0V3,0.3369112014770508
3ZVPAMTJWN3YC47K1AMZ0W86A3OGRS,0.32552123069763184
3OJX0UFJ0Z7BDMCTRYBUDQ93DQQU9E,0.566038966178894
3WJGKMRWVI9RUI8AHNVW5G6NXA0DC4,0.5169261693954468
3W1K7D6QSBHBNEL0V5OYLOJ837ABZU,0.4921043813228607
307L9TDWJYSC3U34DOYY8IEN51V3NK,0.5609046816825867
3CMIQF80GNQW3A3ECIODJFLCK3E6QA,0.5280421376228333
38G0E1M85M59ATPWUZGQ58Y04HGUVZ,0.50982266664505
3XUSYT70IT170QDU572CAF4MOL90D4,0.5027430653572083
3X2LT8FDHWIORLIOH6KHVIZPE138WO,0.14668455719947815
3QX22DUVOOHQXLKNLXP4EYH6RZBVME,0.2033156007528305
3NBFJK3IOHIVFRF49I5V6131ZH1GOI,0.17024390399456024
3LN50BUKPVBTMJ56Z9FQ8TDZ56KLPH,0.2584633529186249
3CZH926SICETRK9VK30YS0CK5AME4P,0.2529231607913971
3AFT28WXLF29BILZZ65YRDGHEV9OI0,0.2540491819381714
3MXX6RQ9EV5XOBYLTHG9MCBOJHNP4K,0.2624129056930542
3VW0145YLYCH6QKT48BLBA6CWALMJX,0.2556878328323364
337F8MIIMZDU0UU1CW1J7BAGB9C04P,0.15852557122707367
3XABXM4AJ15J7OM25XLB3TH3QZ68Q2,0.19656521081924438
3ATYLI1PRT256T55HOQY3EVHRA0JO9,0.21097958087921143
3SNR5F7R92TNZR8A5S22M1M3ASMEI3,0.2104746699333191
38LRF35D5LWPYKNDAPAKMD6HD1M3UI,0.20745179057121277
3XJOUITW8UR258EQ8VW6UPDQ4D7QTR,0.18995577096939087
3XEIP58NL0NN0N7CMIDSZRFDF2PZL8,0.18832531571388245
3VGZ74AYTGGU62I1JDW4B19KA41CG2,0.18956956267356873
3X878VYTIEIIGLRAHCIBDUHU8DQF7R,0.1911921203136444
3L55D8AUFAXUST31DJIAI1GOFZ8CYF,0.18995577096939087
3XH7ZM9YX2UJXUKCN4GP8FMJ6RPR9A,0.21772703528404236
38F60IALAGHEHF9RRX2RFJM8RBUT0L,0.24895821511745453
3HXCEECSQMT70MEB5X2ITZH9OHTYZZ,0.26979124546051025
3HFWPF5AK9J9J7V9LKFK7COTS413S2,0.14481119811534882
3ATYLI1PRT256T55HOQY3EVHRCJOJ1,0.15323412418365479
38RHULDV9YFHGRU1QSW887T3HX8IW6,0.1624380648136139
3BFF0DJK8XCEIOT30ZLBPPSRM0BTS0,0.15647819638252258
3G5RUKN2EC3YIWSKUXZ8ZVH95VK9NQ,0.15974082052707672
3D1UCPY6GG9R0NG07M9FQLOSG7S83Z,0.15709784626960754
388FBO7JZRTDJX0S29ROYCA0E42YN1,0.18360045552253723
3AQN9REUTFG4XL9FDFDL27Y60ZJYD0,0.1867402046918869
3VDVA3ILIDFAJZ833G7KU5QT67A1G1,0.18962201476097107
3LEG2HW4UFNBUKU4B01GH30MXYLF2U,0.17328912019729614
378G7J1SJLY50MSFU96HNSVBP44EWW,0.23014038801193237
3OKP4QVBP2X6DNL3ZZ0D56JWA1DAGV,0.23947906494140625
3NZ1E5QA6Z1DG01BOHHIWKCD2945BL,0.2115551382303238
3UAU495MIISEK9GZTNUCAG4S8QVUOD,0.22394299507141113
3DA79LNS59VAY78OAKKAHHKFUNF3TR,0.24323822557926178
3OQQD2WO8I6KPTSDG8L63AI6J4GI32,0.20592528581619263
3RWSQDNYL9MVVE6GZVGN1MUB62QFFE,0.21833980083465576
3VIVIU06FKCLBF0NMQQLZ9RCJVUIMF,0.1542503982782364
3CVBMEMMXBG2UHIGC26BGFT7OS3H7R,0.15716655552387238
3SX4X51T809U5021NIDLAFSY1N4AOI,0.2293107956647873
3RSBJ6YZECQP1RJ9YYZDOG3PY3HFO0,0.24847616255283356
3JUDR1D0D6R8L9KDPGCAT24040X2QE,0.26024192571640015
363A7XIFV4MPVKBYOUZZ57M6XFLAV2,0.21480464935302734
3SSN80MU8CONBMPF00D6N6MNI33KXC,0.2423614263534546
3VMHWJRYHVGCV0X1ZPM97TUIA65XF4,0.2692089080810547
3B6F54KMR2CD94HUYG11JJ9WUHKS1Q,0.22321704030036926
3FW4EL5A3LORTQISN5M9XK6XOT022F,0.2618412673473358
3RDTX9JRTY19FB0XEQIJ3YVJ5FW97U,0.25924018025398254
3X52SWXE0X5Q3O81YI0MX4V84R8CWG,0.26683902740478516
3K2CEDRACB1BKTGYG2PPDGTLUCCMT2,0.2909955084323883
3GMLHYZ0LEXQENK1ZA3AC72UMZEUY6,0.26908546686172485
3J94SKDEKIP6VXZV2D8ORA0D5VW5DA,0.28791752457618713
3MZ3TAMYTLNC8VDFRYM2L8LMPHCRIT,0.2187146544456482
33NKDW9FFXI5SODR8NW8ZN9FDUUCXR,0.21063068509101868
3MVY4USGB6NO9ADS6NM7BIQIBKCSI1,0.3061668276786804
3A3KKYU7P3H3CAKSB7U0000KY5BWMH,0.2927835285663605
3O71U79SRBPA5T3JR2KZ3BXZSTWSMH,0.3047887980937958
3B9J25CZ25DXW7RSEDQL0FSNYFVCSM,0.3229030966758728
3W3RSPVVGSR6EOD2GVEKIZ0YDKBLU6,0.189504936337471
36818Z1KV3D5JB9F4KTTMCUN6VS3AY,0.1870759129524231
3WGCNLZJKF877FYC1Q6COKNWTFRD10,0.1832539290189743
3L1EFR8WWT5MU4F3W9GVRQ8034W9FH,0.2658275365829468
3M7OI89LVYOS99TV70NIZAWVGQW6CS,0.14216996729373932
3MWOYZD5WVO1PJWQWMIQWLCY0TMONX,0.14628936350345612
37M4O367VJI9ZR58F67RA0N7E885MA,0.27670297026634216
3W31J70BASWZ8OEK94HJ9T1DHLICK5,0.20491139590740204
3UY4PIS8QRLGTRPPQKKFKPZQ7JU1N7,0.19758659601211548
3NQUW096N688UWPZIKJTM3DK00K9LO,0.36513638496398926
386659BNTLHD8VXIPEIH9D3DZQJ10W,0.24057550728321075
3QD8LUVX4XYKT34CTD90LH35LCRX5L,0.13187238574028015
38F60IALAGHEHF9RRX2RFJM8R8ST0D,0.14346177875995636
3GV1I4SEO9PLCDN1KDGH2TMIAZA6L8,0.22623848915100098
3FVBZG9CLJEOC6IWR3L210JKGEY0HB,0.2311258614063263
3HXK2V1N4KFH8KQZMK7YZO0YYC5G2C,0.22893072664737701
3MDWE879UH2WHN3NR7UZ80HFO669B1,0.23359113931655884
3J9L0X0VDFMO5Q1YMYQVVEU0Y64W9I,0.23877200484275818
3WGZLY9VCHMPIFIX0BFR3UA47KHD82,0.2517715394496918
3909MD9T2ZH3P06K4KWHJ49BU1BFEW,0.21609149873256683
3CESM1J3EI31N7Z0ORNJB43Y86E6W1,0.2080807238817215
32K26U12DNONTREA84Q1V8UCIJYVD7,0.21471475064754486
324N5FAHSXBV7XKK0LCOZLP22SVKV9,0.15140976011753082
3OWZNK3RYLP0D2RU6PWF331P7L0U28,0.15097352862358093
3N7PQ0KLI5P89OQRKPVFIVKERAQE34,0.24729984998703003
382GHPVPHSRQHMTYVJJ2998NEMF439,0.3442566990852356
3909MD9T2ZH3P06K4KWHJ49BU1BEFV,0.3318009674549103
30P8I9JKOILSPEZHTY8IXW6K522V51,0.32754144072532654
3MG8450X2OAW59S08N7RZG9IIUBPU7,0.18999439477920532
344M16OZKIFFDSJ128FUR9IKWRGENJ,0.19097226858139038
39N6W9XWRDN795J6F5ET8S13DSIYGV,0.1887611746788025
39WICJI5ATS6KJHNGC9S35LWFGZ3ZZ,0.2461586445569992
3EN4YVUOUCSS02JXIFDUMRMA3DMXJ7,0.2128150910139084
3FO95NVK5C0129GBWAGGPAR9YGVSR5,0.23637589812278748
3NZ1E5QA6Z1DG01BOHHIWKCD2AKB59,0.1975177526473999
306996CF6WKESI0SNUF6TUZWQUFB1R,0.1933504194021225
31KPKEKW4ADELTFARBB6FPGML29B0O,0.19768716394901276
3SMIWMMK615MPIP1K9LMRAHEBREUW7,0.20569093525409698
38VTL6WC4AD9T8UMY9V24VAENILY5S,0.19522933661937714
3FULMHZ7OUXR381811OH58HTEDW4MP,0.21143853664398193
32TMVRKDGNYCIJZ470EY0QGYU84842,0.2131473422050476
3IKDQS3DQE082TOW91W7WDM0PGAICF,0.21131937205791473
3MQKOF1EE2O08GEFYEVXHADQPS2WDK,0.18623465299606323
3Q2T3FD0ON86LCI41NJYV3PN0CH3MI,0.21919934451580048
3087LXLJ6MG4YARQWDX2YF77001F0A,0.2277970016002655
3UUSLRKAUL3LI1DEQ6NLPUE9W1RD7X,0.23395812511444092
338431Z1FLFM4HOIPTZ755H81RUOR6,0.23834240436553955
30EMX9PEVKJFF53G6Q7JOY5V3O1KS4,0.3064189851284027
3NC6WP7WJHKZHME6F90N9Y2BW7PWW8,0.22783902287483215
3RTFSSG7T86J6S27BVTL0NLVY14WL0,0.22441767156124115
3AXFSPQOYQYB0GSCIL78GKM3Z8RJF3,0.19230492413043976
3MD8CKRQZZN836XL9G72X90M2W1RJ5,0.179346963763237
3J9UN9O9J3SK3CDMF3ONDDZZT62J0Z,0.19322557747364044
341H3G5YF0EA3RIQXPR917NPC4EZ0Z,0.37876594066619873
3KWGG5KP6J2UYCENUGUZO6TH6QDCMA,0.3827648162841797
3VJ4PFXFJ37PI5MYJ4PU9LKNJ8BUAW,0.37950006127357483
3O71U79SRBPA5T3JR2KZ3BXZSTWMSB,0.3641296327114105
311HQEI8RSGOL2IAIOCIGMXCKJ1Z7I,0.35836952924728394
388FBO7JZRTDJX0S29ROYCA0E42NYQ,0.18982155621051788
38EHZ67RIMS7FOUSW2QIEXEW4HMGM3,0.20057085156440735
38XPGNCKHT0ATVVHFTP8S40655P4VL,0.18599532544612885
3IWA71V4TIGGC74QYWJ5DNH5H8K6XU,0.28278735280036926
3QE4DGPGBRBRBY5MQYQMS3XWIRHG4Q,0.22926907241344452
3ULIZ0H1VA5C32JJMKOTQ8Z4GXD512,0.23758012056350708
3X0EMNLXEPPWIOH0DDHWV2B1W23VPN,0.22718243300914764
30IRMPJWDZJ3EQ33R17EYO0ZHL1KRX,0.24955156445503235
3CESM1J3EI31N7Z0ORNJB43Y85WW67,0.25598835945129395
3V7ICJJAZAGVKHXBACY8RS6Z2EPB44,0.2967800796031952
3KWGG5KP6J2UYCENUGUZO6TH6QCMCJ,0.22523970901966095
3HXCEECSQMT70MEB5X2ITZH9OICZYL,0.3378760516643524
3BDORL6HKKDLVSRFZOQGA5NRCCTCRD,0.2112070769071579
34XASH8KLQMDS1NRZLG586SO59PPMY,0.2245161533355713
3IVKZBIBJ09ODF28054MB6P3B7XHSX,0.23449160158634186
3J6BHNX0U9SIZSBBYUQXP4VPGOCNKC,0.2336595505475998
3U74KRR67MLH2B1YS34PQVILZ14NTJ,0.18612003326416016
33EEIIWHK77HI0IFDQWLV71B1YNVQC,0.1956673413515091
3CMV9YRYP31X08284WA6BXRNW5TLJS,0.19176499545574188
3XEDXEGFX3OFEWJ4XOOZESZC8WIK0H,0.19398291409015656
3RQVKZ7ZRKJYFRFYTH34TBN5ZA572L,0.19312125444412231
3ZVPAMTJWN3YC47K1AMZ0W86A4LGRR,0.19580204784870148
3RIHDBQ1NEYLFKP3G880ZXQXJIFMHQ,0.1862679123878479
3IWA71V4TIGGC74QYWJ5DNH5H72X61,0.29732346534729004
3G5RUKN2EC3YIWSKUXZ8ZVH95VH9NN,0.3024371862411499
38VTL6WC4AD9T8UMY9V24VAENJ25YI,0.2985372245311737
3126F2F5F83FGDVEINSMVYNFW7YPE9,0.2850062847137451
3LN50BUKPVBTMJ56Z9FQ8TDZ54ZLPS,0.24411074817180634
3KI0JD2ZU1IMXSYZGJF7JO4HFEO76H,0.402127742767334
3WJGKMRWVI9RUI8AHNVW5G6NXB2DC8,0.38869786262512207
3P520RYKCH6SCZAHO8YD1A41RUAU5Q,0.3632291257381439
34YWR3PJ28ALYWIBW73O4M7E44H0X4,0.3911760747432709
3GS542CVJVNUS7MEQX3M5EHNEAK59W,0.3579752743244171
3GS542CVJVNUS7MEQX3M5EHNE9159B,0.43669623136520386
30F94FBDNRKF12C1PDZGZ0IRID7BT1,0.21246406435966492
3D1TUISJWI04ON5WVSH7QJ86WHZUIL,0.2739032208919525
3G3AJKPCXLSRXPQMK4CSZ340NMQY4N,0.28690215945243835
31KSVEGZ34SU9QXKGFQHMZUU4TRWRO,0.28490862250328064
322ZSN9Z5GKVG3RSAYPTRMCL8LP4TN,0.26011279225349426
3TZ0XG8CBUKDFP5GOVAPHYREGZ289G,0.2954600155353546
34KYK9TV2R8EM2ZM0DUQPVM5GUUSBU,0.30932798981666565
39HYCOOPKOL434K1UCPA8CBZRP6DMQ,0.3216879963874817
3E22YV8GG16JAJ8RBMV5LLHOAYIPNF,0.32453519105911255
